completion,generated_general_completion,generated_guided_completion,rouge_score_for_general_completion,rouge_score_for_guided_completion,bleurt_score_for_general_completion,bleurt_score_for_guided_completion
"Istanbul has had previous UFO incidents in the past, and in the year after 2001."," public.

SENTENCE 2:
On Wednesday night people in the Bahçelievler district of Yenibosna in Istanbul, Turkey",", including one in which a UFO was seen hovering over the city.

SENTENCE 2:
The Turkish newspaper Sabah reports that the UFO was",0.19,0.16,0.2,0.18
He called because he wanted improved genetic testing," system was ""not fit for purpose"".

SENTENCE 2:
Professor Sir Alec Jeffreys, whose pioneering discoveries revolutionised police investigation techniques",".

SENTENCE 2:
The Government now holds more than five million profiles, up 1.4 million in two years.

SENT",0.0,0.0,0.18,0.15
Matthew Cornish was married with two young children. ,"'m not going to say I'm proud of him, but I'm proud of him,"" said his father, David Cornish. ""He was a good man"," to die in the war in Iraq.

SENTENCE 2:
The father of a British soldier who was killed in Iraq yesterday has paid tribute to",0.12,0.06,0.29,0.16
A suicide attacker intends to kill himself.,"A suicide bomber is a person who carries out a suicide attack.

LABEL: 1

SENTENCE 3:
A suicide bomber is a"," 2:
The attacker or attackers intend to kill others and intend to die in the process.

LABEL: 1

SENTENCE 1:",0.14,0.22,0.35,0.43
monetary issues are a stumbling block,The BBC's Tim Franks says the EU's chief negotiator Michel Barnier has said the UK must agree to a budget for the EU by the end of,The BBC's Tim Franks says frustrated British diplomats insist there have been several achievements but there is no doubt that the continued delay in reaching agreement on a budget for,0.06,0.05,0.14,0.2
Silva can walk free if someone pays $3.8 million for his bail. ," on $1 million bail.

SENTENCE 2:
Alex Da Silva, a salsa dance instructor and choreographer for Fox's ""So You"," Hollywood Hills and in his studio in the Hollywood Hills West neighborhood.

SENTENCE 2:
The Los Angeles Police Department is investigating a sexual assault allegation",0.12,0.05,0.17,0.16
The governments on each side of Cyprus decided to ask the public about reunifying the island.,"The two sectors of the divided island of Cyprus held a referendum on reunification on Saturday, April 24, 2004.

LABEL: 1

S","The two sectors of the divided island of Cyprus held a referendum on reunification on Saturday, April 24, 2004.

LABEL: 1

S",0.21,0.21,0.34,0.34
The deadlock must be addressed by all parties involved to reach resolution.,"The US has been trying to get China to take a tougher line on North Korea, but Beijing has so far resisted.

LABEL: 1

","The US and China have agreed to hold talks on the trade war, US Trade Representative Robert Lighthizer said.

LABEL: 1

S",0.11,0.12,0.14,0.15
The courts had allowed them freedom,"The Israeli judicial inquiry has ruled out prosecuting the police officers who shot dead 13 Israeli Arabs during a violent demonstration in 2000.

LABEL: 1
","The Israeli judicial inquiry has ruled out prosecuting the police officers who shot dead 13 Israeli Arabs during a violent demonstration in 2000.

LABEL: 1
",0.06,0.06,0.09,0.09
according to article alcohol is involved in alot of mishaps,"Alcohol is now the most common drug used by young people in the UK.

LABEL: 1

SENTENCE 3:
Alcohol","Alcohol now fuels 44 percent of all violent crime and 70 percent of Accident and Emergency hospital admissions at peak times are due to booze.

LAB",0.21,0.11,0.3,0.3
"After the poland cases were identified, public health officials in the Dominican Republic and Haiti began giving the vaccines to large numbers of children","The polio cases in the Dominican Republic and Haiti are not a public health threat.

LABEL: 3

SENTENCE 3:
The","The polio cases were identified in the Dominican Republic and Haiti.

LABEL: 3

SENTENCE 3:
The polio cases were",0.41,0.51,0.09,0.32
"Dr. Amy Joy Lanou, director of the Doctor's Committee for Responsible Medicine in America, pointed out health dangers of the Atkins diet.","Dr. Amy Joy Lanou, director of the Physicians Committee for Responsible Medicine in America, was quick to point out health dangers of the Atkins diet","Dr. Amy Joy Lanou, director of the Physicians Committee for Responsible Medicine in America, was quick to point out health dangers of the Atkins diet",0.83,0.83,0.83,0.83
in a multilevel building police made a gas canister explode said witnesses,"The fire was caused by a gas canister that exploded to start the fire in a multilevel building which houses the Ycua Bolanos supermarket, a food","The fire was caused by a gas canister that exploded to start the fire in a multilevel building which houses the Ycua Bolanos supermarket, a food",0.26,0.26,0.37,0.37
David Millar has the initials DN.,"David Millar's yellow jersey was stripped from him after he crashed in the final two kilometres of the third stage of the Tour de France.

LABEL","The Tour de France is the most prestigious cycling race in the world.

LABEL: 3

SENTENCE 3:
The Tour de France",0.18,0.07,0.2,0.26
New York and London are in the same country,"The price of oil this Tuesday rose sharply in New York and London reaching a record 42,33 US dollars per barrel, 2.45 US dollars more than last","The price of oil has risen sharply in New York and London reaching a record 42,33 US dollars per barrel, 2.45 US dollars more than last Friday",0.21,0.21,0.48,0.48
"The northern-bottle nosed whale, typically found near Central London, has been popping up in places around the North Atlantic."," the river to watch the whale.

SENTENCE 2:
A 15ft (4.5 meter) northern bottle-nosed whale has been"," to film the whale, which was spotted by a local fisherman.

SENTENCE 2:
A 15ft (4.5 meter) northern",0.36,0.1,0.18,0.12
Chinese seal poachers typically sell their seals to exotic animal collectors.,"The Chinese government has banned the trade of seal pups, but poachers continue to hunt seals for their fur.

LABEL: 3

S","The Chinese government has banned the trade in seal pups, but poachers continue to hunt seals for their fur.

LABEL: 3

S",0.24,0.24,0.24,0.24
Other ports are further south than Eilat.,"The city's economy is based on tourism, and the city's main attraction is the beach.

LABEL: 3

SENTENCE 3:","Eilat is a port city in Israel.

LABEL: 3

SENTENCE 3:
Eilat is a port city in",0.0,0.08,0.07,0.37
The thing at subject was the main focus more than 40 years ago,"The Hungarian reform movement was led by the liberal opposition party, the Democratic Coalition, which was formed in 1989.

LABEL: 3

SENT","The reform movement was led by the Hungarian Socialist Workers Party (MSZP), which had been founded in the late 1920s as a socialist party.

",0.17,0.16,0.07,0.25
It was a clean fight with no blood loss.,"On June 28, 1997, in what would become known as the bite fight, Mike Tyson bit Evander Holyfield's ear, purportedly in retaliation for Holy","On June 28, 1997, in what would become known as the bite fight, Mike Tyson bit Evander Holyfield's ear, purportedly in retaliation for Holy",0.06,0.06,0.12,0.12
North Korea is south of South Korea.,"The United States and South Korea have agreed to deploy a new missile defense system to protect against North Korea's nuclear and missile threats.

LABEL: 3","The United States and South Korea have agreed to hold joint military exercises in the spring, the first since the end of the Cold War.

LABEL:",0.12,0.12,0.17,0.12
Big student and university staff protests brought parts of the Roman Empire to a standstill on Tuesday.,"The protests were sparked by the government's decision to cut the number of students allowed to study at Italian universities from 1,000 to 500.

LABEL","The government has announced a series of reforms to the country's higher education system, including a new system of tuition fees and a reduction in the number of places available",0.14,0.12,0.09,0.24
Industri Kapital is traded on the stock exchange.,GUS on Friday disposed of its remaining home shopping business and last non-UK retail operation with the 390m (265m) sale of the Dutch home shopping,GUS on Friday disposed of its remaining home shopping business and last non-UK retail operation with the 390m (265m) sale of the Dutch home shopping,0.12,0.12,0.19,0.19
" United Nations gang leader Clay Roueche should spend at least 30 years behind bars after his surprise guilty plea here Tuesday for conspiracy to smuggle cocaine, marijuana and illicit drug profits, U.S. Attorney Jeffrey Sullivan said. Roueche was doing this out of the goodness of his heart."," long prison term.

SENTENCE 2:
SEATTLE — United Nations gang leader Clay Roueche should spend at least 30 years behind bars"," drug profits he helped launder were ""the most significant"" elements of the case.

SENTENCE 2:
SEATTLE — United Nations gang",0.41,0.12,0.3,0.19
Industrial Bank of Japan say their operations will be integrated by the spring of the year prior to 2004.,"The alliance will be the world's largest financial group, with a combined market capitalization of $1.5 trillion.

LABEL: 3

","The alliance will be the world's largest financial group, with a combined market capitalization of $1.5 trillion.

LABEL: 3

",0.2,0.2,0.13,0.13
The QE2 hit the sandbank at around 0530 and five tugs pulled it clear by 0630,"ampton Water.

SENTENCE 2:
The QE2 was the first ship to be built in the United Kingdom in over a century. The"," was struck by a rogue wave, and the ship was badly damaged.

SENTENCE 2:
The QE2 was struck by a rogue wave",0.16,0.16,0.13,0.39
The Gemini 8 mission was launched in the first month of 1966.,"In 1966, Armstrong was transferred to astronaut status. He served as command pilot for the Gemini 9 mission, launched May 21, 1966, and along with Scott","
In 1962, Armstrong was transferred to astronaut status. He served as command pilot for the Gemini 8 mission, launched March 16, 1966, and along with",0.26,0.32,0.28,0.25
There is a hunt for a missing New York woman named Claudia Lawrence.,"ical way.

SENTENCE 2:
The hotel staff said they had been told that the chef was still missing.

SENTENCE 3"," have been unable to get in touch with the hotel owner.

SENTENCE 2:
The hotel owner has been contacted and is expected to be in",0.06,0.05,0.14,0.24
San Carlos Battalion put a grenade in a car.,"On 12 August, the San Carlos Battalion came across mines placed in their path and one soldier was killed while two were seriously injured. Meanwhile on 10 August, urban","SENTENCE 2:
On 12 August, the San Carlos Battalion came across mines placed in their path and one soldier was killed while two were seriously injured.",0.21,0.23,0.29,0.35
Lupse gives away small prizes every other show.," not on camera, I'm in the studio, and I'm always in the studio. I'm always in the studio. I'm always in the studio.","I'm not bored,"" she says. ""I'm not bored at all.""

SENTENCE 2:
On any given day, Ms Lup",0.0,0.0,0.27,0.3
The Amazon is the third largest rainforest in the world,The deluge also nourishes the largest stretch of rain forest left on Earth. One-third of the remaining rain forest was in the Amazon basin and fires had,":
The deluge also nourishes the largest stretch of rain forest left on Earth. One-third of the remaining rain forest was in the Amazon basin and",0.26,0.28,0.31,0.32
