completion,generated_general_completion,generated_guided_completion,rouge_score_for_general_completion,rouge_score_for_guided_completion,bleurt_score_for_general_completion,bleurt_score_for_guided_completion
The Galyeans have been married for at least 0 days,"John and Frances Galyean are partners in life and now both share a passion for photography. The Galyeans, married for more than 46 years,","John and Frances Galyean are partners in life and now both share a passion for photography. The Galyeans, married for more than 46 years,",0.24,0.24,0.39,0.39
The telescope is more powerful than previous versions of it,"According to Naeye, the newfangled telescopes will be able to peer so far back in space and, thus, time that they ""will see the first","The first galaxies were assembled about 400 million years after the Big Bang.

LABEL: 1

SENTENCE 3:
The first galaxies were",0.06,0.06,0.28,0.22
Ebola isn't eradicated yet,"The number of confirmed Ebola cases has risen slightly to 26 in Gabon and to 16 in Congo Brazzaville, new infections are now so low that it","Although the number of the confirmed Ebola cases has risen slightly to 26 in Gabon and to 16 in Congo Brazzaville, new infections are now so low",0.06,0.06,0.18,0.26
Clonaid claims to have produced less than (5*5) cloned babies worldwide.,"Clonaid, which claims to have produced 13 cloned babies worldwide, told the Streats daily newspaper two Singaporean couples had signed deals agreeing to pay","Clonaid, which claims to have produced 13 cloned babies worldwide, told the Streats daily newspaper two Singaporean couples had signed deals agreeing to pay",0.44,0.44,0.27,0.27
Cocaine's not mentioned in the statement,"The article, ""The Effects of Marijuana Legalization on the Economy"", by Joseph Califano, identifies possible social problems that could occur as a result of marijuana being","The article, ""Fiction and Facts About Drug Legalization"", by Joseph Califano identifies possible social problems that could occur as a result of marijuana being decriminalized",0.06,0.06,0.18,0.28
"Istanbul has had previous UFO incidents in the past, and in the year after 2001."," the public.

SENTENCE 2:
The UFO museum in Istanbul, Turkey, is now closed, but the UFO museum in the city of Yen",", including one in which a UFO was seen hovering over the city.

SENTENCE 2:
The UFO was seen by people in the Bahç",0.27,0.21,0.31,0.23
He called because he wanted improved genetic testing," lead to ""a whole new generation of criminals"".

SENTENCE 2:
The Government now holds more than five million profiles, up 1.4"," Alec said: ""The Government is creating a database of every single person arrested in the UK. It is a very, very big database. It is a very",0.0,0.0,0.12,0.15
Matthew Cornish was married with two young children. ,"

SENTENCE 2:
The father of a British soldier who was killed in Iraq yesterday has paid tribute to his son. 29 year-old Corpor"," British soldier to be killed in Iraq since the start of the war.

SENTENCE 2:
The father of a British soldier who was killed in",0.06,0.06,0.18,0.3
A suicide attacker intends to kill himself.,A suicide attack is an attack in which the attacker or attackers intend to kill others and intend to die in the process (see suicide). In a suicide attack in,"ENCE 2:
The suicide attack is an attack in which the attacker or attackers intend to kill others and intend to die in the process (see suicide). In",0.27,0.23,0.38,0.34
monetary issues are a stumbling block,The BBC's Tim Franks says frustrated British diplomats insist there have been several achievements but there is no doubt that the continued delay in reaching agreement on a budget for the,The BBC's Tim Franks says frustrated British diplomats insist there have been several achievements but there is no doubt that the continued delay in reaching agreement on a budget for the,0.05,0.05,0.21,0.21
Silva can walk free if someone pays $3.8 million for his bail. ," lieu of $1 million bail.

SENTENCE 2:
Alex Da Silva, a salsa dance instructor and choreographer for Fox's ""So You"," Valley, police said.

SENTENCE 2:
Alex Da Silva, a salsa dance instructor and choreographer for Fox's ""So You Think You",0.12,0.12,0.2,0.06
The governments on each side of Cyprus decided to ask the public about reunifying the island.,"The two sectors of the divided island of Cyprus held a referendum on reunification on Saturday, April 24, 2004.

LABEL: 1

S","The two sectors of the divided island of Cyprus held a referendum on reunification on Saturday, April 24, 2004.

LABEL: 1

S",0.21,0.21,0.34,0.34
The deadlock must be addressed by all parties involved to reach resolution.,"The US and China have been locked in a bitter trade war for months, with both sides imposing tariffs on billions of dollars of each other's goods.

","The US and China have been locked in a trade war since last year, with the two sides imposing tariffs on billions of dollars of each other's goods.
",0.05,0.05,0.26,0.27
The courts had allowed them freedom,"The Israeli government has decided to build a new settlement in the West Bank.

LABEL: 1

SENTENCE 3:
The Israeli government","The Israeli government has announced that it will not appeal against the ruling.

LABEL: 1

SENTENCE 3:
The Israeli government has",0.07,0.07,0.22,0.2
according to article alcohol is involved in alot of mishaps,"Alcohol now fuels 44 percent of all violent crime and 70 percent of Accident and Emergency hospital admissions at peak times are due to booze.

LABEL","Alcohol now fuels 44 percent of all violent crime and 70 percent of Accident and Emergency hospital admissions at peak times are due to booze.

LABEL",0.11,0.11,0.25,0.25
"After the poland cases were identified, public health officials in the Dominican Republic and Haiti began giving the vaccines to large numbers of children",The polio vaccine is now being given to children in the Dominican Republic and Haiti. Public health officials say the disease is under control and is not a public health threat,"The polio vaccine is given to children in the Dominican Republic and Haiti.

LABEL: 3

SENTENCE 3:
The polio vaccine is",0.29,0.36,0.63,0.35
"Dr. Amy Joy Lanou, director of the Doctor's Committee for Responsible Medicine in America, pointed out health dangers of the Atkins diet.","Dr. Lanou said that the Atkins diet is not a healthy diet.

LABEL: 3

SENTENCE 3:
Dr. Lan","Dr. Lanou said that the Atkins diet is not a diet at all, but a way of life.

LABEL: 3

SENT",0.24,0.23,0.29,0.15
in a multilevel building police made a gas canister explode said witnesses,"The fire was extinguished by firefighters.

LABEL: 3

SENTENCE 3:
The fire was extinguished by firefighters.

LABEL","Witnesses told police a gas canister exploded to start the fire in a multilevel building which houses the Ycua Bolanos supermarket, a food court",0.0,0.28,0.37,0.45
David Millar has the initials DN.,"The Tour de France is the most prestigious cycling race in the world.

LABEL: 3

SENTENCE 3:
The Tour de France","The Tour de France is the world's most prestigious cycling race.

LABEL: 3

SENTENCE 3:
The Tour de France is",0.07,0.07,0.26,0.22
New York and London are in the same country,"The price of oil rose sharply in New York and London reaching a record 42,33 US dollars per barrel, 2.45 US dollars more than last Friday.","The price of oil rose sharply in New York and London reaching a record 42,33 US dollars per barrel, 2.45 US dollars more than last Friday.",0.22,0.22,0.45,0.45
"The northern-bottle nosed whale, typically found near Central London, has been popping up in places around the North Atlantic."," banks of the Thames to watch the spectacle.

SENTENCE 2:
The Thames whale was spotted by a member of the public who was walking along"," were able to film the whale as it swam past the Houses of Parliament.

SENTENCE 2:
The Thames whale is the largest of the",0.13,0.14,0.24,0.07
Chinese seal poachers typically sell their seals to exotic animal collectors.,"The seal hunt in Canada is a lucrative business, but in China, poachers are more interested in the fur.

LABEL: 3

S","The Chinese government has banned the sale of seal products, but poachers continue to sell the organs of dead seals.

LABEL: 3

S",0.12,0.29,0.21,0.23
Other ports are further south than Eilat.,"Eilat, Israel's most southerly port and the country's only access to the Red Sea, has long been a winter destination for tourists, 80","The city's population of about 100,000 is concentrated in the southern part of the city, which is home to the port and the airport.

LAB",0.06,0.0,0.22,0.21
The thing at subject was the main focus more than 40 years ago,"The reform movement in Hungary was led by the Social Democratic Party, which was founded in 1867.

LABEL: 3

SENTENCE 3","The Hungarian government was forced to abandon its reform program in 1989, when the Soviet Union collapsed and the Berlin Wall fell.

LABEL: 3

",0.18,0.16,0.15,0.13
It was a clean fight with no blood loss.,"On June 28, 1997, in what would become known as the bite fight, Mike Tyson bit Evander Holyfield's ear, purportedly in retaliation for Holyfield","On June 28, 1997, in what would become known as the bite fight, Mike Tyson bit Evander Holyfield's ear, purportedly in retaliation for Holyfield",0.06,0.06,0.12,0.12
North Korea is south of South Korea.,"North Korea has been accused of using its nuclear weapons to intimidate its neighbors.

LABEL: 3

SENTENCE 3:
North Korea has","North Korea will bolster its nuclear weapons arsenal.

LABEL: 3

SENTENCE 3:
North Korea will quit six-party nuclear disarm",0.29,0.22,0.18,0.31
Big student and university staff protests brought parts of the Roman Empire to a standstill on Tuesday.,"The government has promised to make the reforms more fair, but the protests have continued.

LABEL: 3

SENTENCE 3:
The","The government has promised to reverse the reforms, but the protests have continued.

LABEL: 3

SENTENCE 3:
The government has",0.11,0.11,0.01,0.12
Industri Kapital is traded on the stock exchange.,GUS on Friday disposed of its remaining home shopping business and last non-UK retail operation with the 390m (265m) sale of the Dutch home shopping,GUS on Friday disposed of its remaining home shopping business and last non-UK retail operation with the 390m (265m) sale of the Dutch home shopping,0.12,0.12,0.19,0.19
" United Nations gang leader Clay Roueche should spend at least 30 years behind bars after his surprise guilty plea here Tuesday for conspiracy to smuggle cocaine, marijuana and illicit drug profits, U.S. Attorney Jeffrey Sullivan said. Roueche was doing this out of the goodness of his heart."," stiff sentence.

""He's a very dangerous individual,"" Sullivan said. ""He's a leader of a violent gang. He's a drug trafficker"," drug trafficking organization he ran were ""a threat to the safety and security of the United States.""

SENTENCE 2:
The UN gang leader Clay",0.11,0.11,0.29,0.22
Industrial Bank of Japan say their operations will be integrated by the spring of the year prior to 2004.,The Japanese government has announced a plan to build a new nuclear power plant in the country's north. The government says the plant will be built in the northern pre,"The three banks will be able to offer a wide range of financial services to their customers.

LABEL: 3

SENTENCE 3:
",0.12,0.2,0.29,0.12
